words,AMZN_bull,AMZN_bear,AAPL_bull,AAPL_bear,GOOG_bull,GOOG_bear,TSLA_bull,TSLA_bear,MSFT_bull,MSFT_bear,KO_bull,KO_bear,COST_bull,COST_bear,CRM_bull,CRM_bear,NIO_bull,NIO_bear,PYPL_bull,PYPL_bear,DIS_bull,DIS_bear,BA_bull,BA_bear,ZS_bull,ZS_bear,BX_bull,BX_bear,NOC_bull,NOC_bear,NFLX_bull,NFLX_bear,TSM_bull,TSM_bear,META_bull,META_bear,PG_bull,PG_bear
help,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ago,2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lol,2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
past,2326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
season,2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gets,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analysts,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sale,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charts,2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winning,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aapl,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shipping,2273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasdaq,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
never,2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gap,2256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taking,2248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etc,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yet,2242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
premium,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
room,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
street,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watchlist,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gt,2227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
follow,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doesnt,2195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wants,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eps,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portfolio,2186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beat,2174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customers,2174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almost,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retailers,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideas,2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risk,2154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whats,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bank,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investor,2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thing,2147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
didnt,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
message,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
credit,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recent,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
game,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask,2097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
show,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tesla,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
little,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black,2082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
available,2081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rally,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thursday,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
line,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resistance,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs,2062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youre,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsla,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ever,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentiment,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
area,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
order,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dip,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
added,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
working,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sector,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deals,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buys,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
went,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sure,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
updates,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
names,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prices,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trump,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moves,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moving,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
given,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
second,1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bid,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
give,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
premarket,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
took,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunity,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
largest,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottom,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holdings,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
win,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trying,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hours,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upside,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarter,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
major,1862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumer,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takes,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretty,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increased,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
using,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
january,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
away,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financial,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everything,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
let,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
record,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chartdecreasing,1753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idea,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easy,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seems,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alibaba,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
action,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
something,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazing,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opening,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ltd,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
near,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
music,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lower,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ox,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isnt,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
red,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentioned,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shows,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
likely,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wow,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anyone,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growing,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valuation,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
story,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trust,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
platform,1624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posted,1624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
become,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
less,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continues,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
february,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
possible,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
half,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wait,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invest,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moneybag,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breaking,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ive,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finally,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
times,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intraday,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dollar,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategy,1589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wk,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
case,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internet,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
must,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
done,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reiterated,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
started,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trial,1567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon,,17060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short,,8868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stock,,7873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market,,7851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price,,7227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amzn,,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,,6217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day,,5808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
read,,5628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today,,5622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inc,,5353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puts,,4673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
see,,4578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
put,,4456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get,,4287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,,4183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next,,4027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sell,,3975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
still,,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,,3703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
week,,3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy,,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last,,3516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
going,,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade,,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
one,,3426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back,,3414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big,,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stocks,,3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dont,,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earnings,,3273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
close,,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
could,,3171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
good,,3132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us,,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
value,,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
low,,3073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
position,,3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
would,,2966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long,,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lower,,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go,,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sales,,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com,,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trading,,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
think,,2581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chart,,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
million,,2569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holding,,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target,,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
via,,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
management,,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bezos,,2455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
money,,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,2339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
im,,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stake,,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high,,2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
company,,2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
move,,2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech,,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sold,,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily,,2186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,,2174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bearish,,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
take,,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazons,,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prime,,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
look,,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
much,,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
even,,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retail,,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profit,,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
another,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selling,,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capital,,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
make,,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bought,,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break,,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people,,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
looking,,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
well,,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strike,,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
premium,,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cut,,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declined,,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
since,,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
days,,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rose,,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
looks,,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hit,,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getting,,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business,,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share,,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
also,,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call,,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
says,,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know,,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pain,,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hold,,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amp,,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cant,,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lol,,1557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
need,,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomorrow,,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
